MsgID.LOCAL_VELOCITY,1526930390.3579490,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3581409,0.0978025,0.0128073,-0.0079199
MsgID.LOCAL_VELOCITY,1526930390.3581409,-0.0000058,-0.0000146,0.0000414
MsgID.GLOBAL_POSITION,1526930390.3583460,-122.3974498,37.7924806,0.0000000
MsgID.LOCAL_VELOCITY,1526930390.3583460,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3585701,0.0764713,0.0105251,-0.0008303
MsgID.LOCAL_VELOCITY,1526930390.3585701,-0.0000014,0.0000060,-0.0000010
MsgID.STATE,1526930390.3588591,True,True
MsgID.GLOBAL_HOME,1526930390.3591151,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3592682,-122.3974512,37.7924817,-0.0040000
MsgID.LOCAL_VELOCITY,1526930390.3592682,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3594429,0.1909426,-0.1098188,0.0047928
MsgID.LOCAL_VELOCITY,1526930390.3594429,-0.0000027,-0.0000061,-0.0000110
MsgID.GLOBAL_POSITION,1526930390.3596280,-122.3974485,37.7924805,-0.0070000
MsgID.LOCAL_VELOCITY,1526930390.3596280,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3597970,0.0643855,0.1264776,0.0074779
MsgID.LOCAL_VELOCITY,1526930390.3597970,-0.0000274,-0.0000041,0.0000434
MsgID.GLOBAL_POSITION,1526930390.3599820,-122.3974492,37.7924800,-0.0030000
MsgID.LOCAL_VELOCITY,1526930390.3599820,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3601489,0.0103527,0.0691179,0.0033386
MsgID.LOCAL_VELOCITY,1526930390.3601489,0.0000054,-0.0000282,-0.0000004
MsgID.GLOBAL_POSITION,1526930390.3603299,-122.3974509,37.7924802,0.0110000
MsgID.LOCAL_VELOCITY,1526930390.3603299,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3605380,0.0260550,-0.0800126,-0.0119002
MsgID.LOCAL_VELOCITY,1526930390.3605380,0.0000104,-0.0000075,-0.0000074
MsgID.STATE,1526930390.3608100,True,True
MsgID.GLOBAL_HOME,1526930390.3610270,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3611772,-122.3974483,37.7924791,0.0350000
MsgID.LOCAL_VELOCITY,1526930390.3611772,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3613491,-0.0917082,0.1492448,-0.0358599
MsgID.LOCAL_VELOCITY,1526930390.3613491,0.0000315,0.0000177,-0.0000050
MsgID.GLOBAL_POSITION,1526930390.3615320,-122.3974477,37.7924789,0.0730000
MsgID.LOCAL_VELOCITY,1526930390.3615320,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3617139,-0.1209787,0.1996317,-0.0735696
MsgID.LOCAL_VELOCITY,1526930390.3617139,0.0000083,0.0000025,-0.0000080
MsgID.GLOBAL_POSITION,1526930390.3618960,-122.3974495,37.7924793,0.1110000
MsgID.LOCAL_VELOCITY,1526930390.3618960,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3620639,-0.0684847,0.0395890,-0.1113109
MsgID.LOCAL_VELOCITY,1526930390.3620639,-0.0000110,-0.0000247,0.0000429
MsgID.GLOBAL_POSITION,1526930390.3622420,-122.3974487,37.7924813,0.1540000
MsgID.LOCAL_VELOCITY,1526930390.3622420,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3624089,0.1554527,0.1134459,-0.1544297
MsgID.LOCAL_VELOCITY,1526930390.3624089,-0.0000271,-0.0000293,0.0000004
MsgID.STATE,1526930390.3627222,True,True
MsgID.GLOBAL_HOME,1526930390.3629351,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3630872,-122.3974489,37.7924806,0.1870000
MsgID.LOCAL_VELOCITY,1526930390.3630872,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3632672,0.0709763,0.0921356,-0.1876485
MsgID.LOCAL_VELOCITY,1526930390.3632672,-0.0000048,-0.0000231,0.0000012
MsgID.GLOBAL_POSITION,1526930390.3635299,-122.3974495,37.7924809,0.2160000
MsgID.LOCAL_VELOCITY,1526930390.3635299,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3637080,0.1030594,0.0394675,-0.2162007
MsgID.LOCAL_VELOCITY,1526930390.3637080,-0.0000068,0.0000106,0.0000001
MsgID.GLOBAL_POSITION,1526930390.3639240,-122.3974495,37.7924820,0.2310000
MsgID.LOCAL_VELOCITY,1526930390.3639240,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3640959,0.2239185,0.0390160,-0.2318990
MsgID.LOCAL_VELOCITY,1526930390.3640959,0.0000099,-0.0000142,-0.0000004
MsgID.GLOBAL_POSITION,1526930390.3642800,-122.3974495,37.7924815,0.2400000
MsgID.LOCAL_VELOCITY,1526930390.3642800,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3644500,0.1685024,0.0393223,-0.2408458
MsgID.LOCAL_VELOCITY,1526930390.3644500,0.0000144,-0.0000063,0.0000007
MsgID.STATE,1526930390.3647671,True,True
MsgID.GLOBAL_HOME,1526930390.3649909,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3651452,-122.3974495,37.7924805,0.2430000
MsgID.LOCAL_VELOCITY,1526930390.3651452,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3653150,0.0595825,0.0389321,-0.2436620
MsgID.LOCAL_VELOCITY,1526930390.3653150,-0.0000121,-0.0000162,0.0000412
MsgID.GLOBAL_POSITION,1526930390.3656220,-122.3974507,37.7924789,0.2430000
MsgID.LOCAL_VELOCITY,1526930390.3656220,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3658230,-0.1134672,-0.0683193,-0.2439103
MsgID.LOCAL_VELOCITY,1526930390.3658230,0.0000095,0.0000132,0.0000421
MsgID.GLOBAL_POSITION,1526930390.3660171,-122.3974508,37.7924801,0.2420000
MsgID.LOCAL_VELOCITY,1526930390.3660171,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3661940,0.0162615,-0.0740586,-0.2429439
MsgID.LOCAL_VELOCITY,1526930390.3661940,0.0000208,-0.0000186,-0.0000002
MsgID.GLOBAL_POSITION,1526930390.3663750,-122.3974496,37.7924796,0.2400000
MsgID.LOCAL_VELOCITY,1526930390.3663750,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3665450,-0.0375971,0.0306290,-0.2409261
MsgID.LOCAL_VELOCITY,1526930390.3665450,0.0000009,0.0000104,0.0000438
MsgID.STATE,1526930390.3668611,True,True
MsgID.GLOBAL_HOME,1526930390.3670919,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3672440,-122.3974502,37.7924796,0.2370000
MsgID.LOCAL_VELOCITY,1526930390.3672440,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3674171,-0.0414496,-0.0243796,-0.2377863
MsgID.LOCAL_VELOCITY,1526930390.3674171,0.0000210,-0.0000065,-0.0000032
MsgID.GLOBAL_POSITION,1526930390.3676071,-122.3974503,37.7924815,0.2310000
MsgID.LOCAL_VELOCITY,1526930390.3676071,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3677750,0.1729091,-0.0351841,-0.2310381
MsgID.LOCAL_VELOCITY,1526930390.3677750,-0.0000093,0.0000024,-0.0000068
MsgID.GLOBAL_POSITION,1526930390.3679612,-122.3974515,37.7924818,0.2200000
MsgID.LOCAL_VELOCITY,1526930390.3679612,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3681290,0.2001275,-0.1351944,-0.2201893
MsgID.LOCAL_VELOCITY,1526930390.3681290,-0.0000142,-0.0000112,0.0000376
MsgID.GLOBAL_POSITION,1526930390.3685250,-122.3974508,37.7924812,0.1990000
MsgID.LOCAL_VELOCITY,1526930390.3685250,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3688231,0.1349499,-0.0787528,-0.1992725
MsgID.LOCAL_VELOCITY,1526930390.3688231,0.0000126,-0.0000309,0.0000536
MsgID.STATE,1526930390.3692710,True,True
MsgID.GLOBAL_HOME,1526930390.3695259,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3696971,-122.3974496,37.7924800,0.1700000
MsgID.LOCAL_VELOCITY,1526930390.3696971,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3698938,0.0040722,0.0311994,-0.1707111
MsgID.LOCAL_VELOCITY,1526930390.3698938,0.0000116,-0.0000160,0.0000475
MsgID.GLOBAL_POSITION,1526930390.3700979,-122.3974495,37.7924798,0.1270000
MsgID.LOCAL_VELOCITY,1526930390.3700979,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3702700,-0.0121080,0.0393223,-0.1273789
MsgID.LOCAL_VELOCITY,1526930390.3702700,0.0000043,-0.0000335,0.0000434
MsgID.GLOBAL_POSITION,1526930390.3705370,-122.3974499,37.7924793,0.0830000
MsgID.LOCAL_VELOCITY,1526930390.3705370,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3707142,-0.0714382,0.0001622,-0.0830052
MsgID.LOCAL_VELOCITY,1526930390.3707142,0.0000082,0.0000044,0.0000455
MsgID.GLOBAL_POSITION,1526930390.3708980,-122.3974512,37.7924804,0.0330000
MsgID.LOCAL_VELOCITY,1526930390.3708980,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3710690,0.0492553,-0.1103075,-0.0335454
MsgID.LOCAL_VELOCITY,1526930390.3710690,0.0000223,-0.0000129,0.0000415
MsgID.STATE,1526930390.3713601,True,True
MsgID.GLOBAL_HOME,1526930390.3715851,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3717389,-122.3974498,37.7924817,-0.0050000
MsgID.LOCAL_VELOCITY,1526930390.3717389,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3719108,0.1936293,0.0158807,0.0052379
MsgID.LOCAL_VELOCITY,1526930390.3719108,0.0000071,-0.0000053,0.0000469
MsgID.GLOBAL_POSITION,1526930390.3720980,-122.3974498,37.7924817,-0.0350000
MsgID.LOCAL_VELOCITY,1526930390.3720980,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3722670,0.1934231,0.0121062,0.0353173
MsgID.LOCAL_VELOCITY,1526930390.3722670,-0.0000029,-0.0000305,0.0000436
MsgID.GLOBAL_POSITION,1526930390.3724470,-122.3974494,37.7924807,-0.0470000
MsgID.LOCAL_VELOCITY,1526930390.3724470,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3726161,0.0835969,0.0478572,0.0471948
MsgID.LOCAL_VELOCITY,1526930390.3726161,0.0000130,-0.0000058,0.0000002
MsgID.GLOBAL_POSITION,1526930390.3727942,-122.3974493,37.7924790,-0.0400000
MsgID.LOCAL_VELOCITY,1526930390.3727942,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3730061,-0.1061484,0.0534829,0.0402618
MsgID.LOCAL_VELOCITY,1526930390.3730061,0.0000106,-0.0000069,0.0000362
MsgID.STATE,1526930390.3733702,True,True
MsgID.GLOBAL_HOME,1526930390.3736529,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3738160,-122.3974511,37.7924789,-0.0160000
MsgID.LOCAL_VELOCITY,1526930390.3738160,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3740039,-0.1221213,-0.1007610,0.0160420
MsgID.LOCAL_VELOCITY,1526930390.3740039,-0.0000085,-0.0000046,0.0000400
MsgID.GLOBAL_POSITION,1526930390.3742778,-122.3974502,37.7924797,0.0260000
MsgID.LOCAL_VELOCITY,1526930390.3742778,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3745961,-0.0315880,-0.0206432,-0.0268396
MsgID.LOCAL_VELOCITY,1526930390.3745961,0.0000156,0.0000005,-0.0000062
MsgID.GLOBAL_POSITION,1526930390.3749330,-122.3974495,37.7924806,0.0740000
MsgID.LOCAL_VELOCITY,1526930390.3749330,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3752341,0.0764004,0.0393222,-0.0750973
MsgID.LOCAL_VELOCITY,1526930390.3752341,0.0000117,-0.0000055,-0.0000020
MsgID.GLOBAL_POSITION,1526930390.3755689,-122.3974494,37.7924802,0.1300000
MsgID.LOCAL_VELOCITY,1526930390.3755689,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3758740,0.0253597,0.0464973,-0.1301642
MsgID.LOCAL_VELOCITY,1526930390.3758740,0.0000100,-0.0000118,0.0000483
MsgID.STATE,1526930390.3763590,True,True
MsgID.GLOBAL_HOME,1526930390.3767061,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3769770,-122.3974480,37.7924791,0.1760000
MsgID.LOCAL_VELOCITY,1526930390.3769770,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3774710,-0.0947658,0.1726319,-0.1765119
MsgID.LOCAL_VELOCITY,1526930390.3774710,-0.0000144,-0.0000202,0.0000495
MsgID.GLOBAL_POSITION,1526930390.3778470,-122.3974488,37.7924791,0.2170000
MsgID.LOCAL_VELOCITY,1526930390.3778470,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3781891,-0.0994550,0.1054606,-0.2173013
MsgID.LOCAL_VELOCITY,1526930390.3781891,0.0000225,-0.0000102,0.0000451
MsgID.GLOBAL_POSITION,1526930390.3785348,-122.3974502,37.7924806,0.2430000
MsgID.LOCAL_VELOCITY,1526930390.3785348,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3788791,0.0685549,-0.0201049,-0.2440116
MsgID.LOCAL_VELOCITY,1526930390.3788791,0.0000067,-0.0000056,0.0000476
MsgID.GLOBAL_POSITION,1526930390.3793800,-122.3974506,37.7924816,0.2610000
MsgID.LOCAL_VELOCITY,1526930390.3793800,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3797009,0.1790942,-0.0567173,-0.2615303
MsgID.LOCAL_VELOCITY,1526930390.3797009,-0.0000149,0.0000016,-0.0000064
MsgID.STATE,1526930390.3803179,True,True
MsgID.GLOBAL_HOME,1526930390.3807750,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3811111,-122.3974505,37.7924804,0.2690000
MsgID.LOCAL_VELOCITY,1526930390.3811111,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3814750,0.0450043,-0.0517024,-0.2690662
MsgID.LOCAL_VELOCITY,1526930390.3814750,-0.0000181,-0.0000199,0.0000466
MsgID.GLOBAL_POSITION,1526930390.3819661,-122.3974516,37.7924794,0.2670000
MsgID.LOCAL_VELOCITY,1526930390.3819661,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3823230,-0.0661452,-0.1476456,-0.2674612
MsgID.LOCAL_VELOCITY,1526930390.3823230,0.0000123,-0.0000332,0.0000511
MsgID.GLOBAL_POSITION,1526930390.3827021,-122.3974509,37.7924815,0.2570000
MsgID.LOCAL_VELOCITY,1526930390.3827021,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3830440,0.1751849,-0.0859999,-0.2573043
MsgID.LOCAL_VELOCITY,1526930390.3830440,0.0000187,0.0000090,-0.0000044
MsgID.GLOBAL_POSITION,1526930390.3834100,-122.3974509,37.7924806,0.2390000
MsgID.LOCAL_VELOCITY,1526930390.3834100,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3837590,0.0748545,-0.0881057,-0.2394087
MsgID.LOCAL_VELOCITY,1526930390.3837590,0.0000048,0.0000110,0.0000408
MsgID.STATE,1526930390.3842931,True,True
MsgID.GLOBAL_HOME,1526930390.3846860,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3849530,-122.3974486,37.7924793,0.2180000
MsgID.LOCAL_VELOCITY,1526930390.3849530,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3852649,-0.0753910,0.1224788,-0.2185880
MsgID.LOCAL_VELOCITY,1526930390.3852649,-0.0000005,0.0000064,-0.0000075
MsgID.GLOBAL_POSITION,1526930390.3856230,-122.3974490,37.7924793,0.1950000
MsgID.LOCAL_VELOCITY,1526930390.3856230,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3860748,-0.0688477,0.0852233,-0.1958748
MsgID.LOCAL_VELOCITY,1526930390.3860748,0.0000204,-0.0000133,0.0000463
MsgID.GLOBAL_POSITION,1526930390.3864870,-122.3974490,37.7924801,0.1760000
MsgID.LOCAL_VELOCITY,1526930390.3864870,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3868749,0.0193786,0.0822977,-0.1761389
MsgID.LOCAL_VELOCITY,1526930390.3868749,-0.0000018,0.0000078,-0.0000020
MsgID.GLOBAL_POSITION,1526930390.3872600,-122.3974475,37.7924803,0.1590000
MsgID.LOCAL_VELOCITY,1526930390.3872600,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3875971,0.0390852,0.2205078,-0.1591988
MsgID.LOCAL_VELOCITY,1526930390.3875971,0.0000069,0.0000141,-0.0000045
MsgID.STATE,1526930390.3881211,True,True
MsgID.GLOBAL_HOME,1526930390.3889668,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3893161,-122.3974490,37.7924801,0.1470000
MsgID.LOCAL_VELOCITY,1526930390.3893161,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3896692,0.0114698,0.0827017,-0.1475660
MsgID.LOCAL_VELOCITY,1526930390.3896692,0.0000223,-0.0000127,-0.0000006
MsgID.GLOBAL_POSITION,1526930390.3900480,-122.3974501,37.7924791,0.1410000
MsgID.LOCAL_VELOCITY,1526930390.3900480,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3903911,-0.0950344,-0.0143839,-0.1418682
MsgID.LOCAL_VELOCITY,1526930390.3903911,0.0000075,-0.0000033,-0.0000017
MsgID.GLOBAL_POSITION,1526930390.3906391,-122.3974512,37.7924806,0.1400000
MsgID.LOCAL_VELOCITY,1526930390.3906391,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3908181,0.0771005,-0.1087679,-0.1408561
MsgID.LOCAL_VELOCITY,1526930390.3908181,0.0000235,-0.0000113,-0.0000057
MsgID.GLOBAL_POSITION,1526930390.3910820,-122.3974494,37.7924812,0.1430000
MsgID.LOCAL_VELOCITY,1526930390.3910820,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3913841,0.1340205,0.0477340,-0.1432665
MsgID.LOCAL_VELOCITY,1526930390.3913841,-0.0000029,-0.0000267,0.0000420
MsgID.STATE,1526930390.3918469,True,True
MsgID.GLOBAL_HOME,1526930390.3922729,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3925819,-122.3974493,37.7924803,0.1450000
MsgID.LOCAL_VELOCITY,1526930390.3925819,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3928890,0.0392458,0.0540478,-0.1459430
MsgID.LOCAL_VELOCITY,1526930390.3928890,-0.0000119,0.0000178,0.0000408
MsgID.GLOBAL_POSITION,1526930390.3932290,-122.3974495,37.7924816,0.1430000
MsgID.LOCAL_VELOCITY,1526930390.3932290,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3935292,0.1861504,0.0393223,-0.1437812
MsgID.LOCAL_VELOCITY,1526930390.3935292,-0.0000060,0.0000003,0.0000461
MsgID.GLOBAL_POSITION,1526930390.3938382,-122.3974495,37.7924806,0.1310000
MsgID.LOCAL_VELOCITY,1526930390.3938382,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3941441,0.0726158,0.0393223,-0.1312149
MsgID.LOCAL_VELOCITY,1526930390.3941441,0.0000124,0.0000033,-0.0000057
MsgID.GLOBAL_POSITION,1526930390.3944881,-122.3974495,37.7924803,0.1090000
MsgID.LOCAL_VELOCITY,1526930390.3944881,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3948190,0.0437227,0.0393288,-0.1090517
MsgID.LOCAL_VELOCITY,1526930390.3948190,0.0000222,-0.0000276,-0.0000029
MsgID.STATE,1526930390.3952560,True,True
MsgID.GLOBAL_HOME,1526930390.3956439,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3959391,-122.3974494,37.7924792,0.0780000
MsgID.LOCAL_VELOCITY,1526930390.3959391,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3962660,-0.0805944,0.0515151,-0.0782210
MsgID.LOCAL_VELOCITY,1526930390.3962660,0.0000171,0.0000031,0.0000002
MsgID.GLOBAL_POSITION,1526930390.3966269,-122.3974489,37.7924795,0.0420000
MsgID.LOCAL_VELOCITY,1526930390.3966269,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3969591,-0.0475781,0.0898741,-0.0420111
